timestamp,feeder_id,predicted_load_p95_kw,pred_without_signature_kw,delta_kw
2026-04-29 16:00:00+00:00,DT-249,144.41730554876676,130.69120343067286,13.726102118093905
2026-04-29 16:15:00+00:00,DT-249,142.9518804429188,120.39654907576838,22.555331367150416
2026-04-29 16:30:00+00:00,DT-249,150.10641788296607,129.2702193190114,20.836198563954667
2026-04-29 16:45:00+00:00,DT-249,143.05275007358188,129.2702193190114,13.782530754570473
2026-04-29 17:00:00+00:00,DT-249,146.52984550033688,126.43409198631495,20.095753514021922
2026-04-29 17:15:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-04-29 17:30:00+00:00,DT-249,137.78093994962035,115.7403214937031,22.04061845591724
2026-04-29 17:45:00+00:00,DT-249,148.93564942825634,127.499075617575,21.436573810681338
2026-04-29 18:00:00+00:00,DT-249,151.86794031314764,135.71733824281856,16.150602070329086
2026-04-29 18:15:00+00:00,DT-249,187.81311033285039,166.87351849130457,20.93959184154582
2026-04-29 18:30:00+00:00,DT-249,196.06579223348336,170.12033247662168,25.94545975686168
2026-04-29 18:45:00+00:00,DT-249,203.3394732946597,176.0181971349242,27.321276159735504
2026-04-29 19:00:00+00:00,DT-249,190.04485805835395,168.35579293417172,21.689065124182235
2026-04-29 19:15:00+00:00,DT-249,187.91492539368193,171.56617959197177,16.34874580171015
2026-04-29 19:30:00+00:00,DT-249,195.17678941263324,168.35579293417172,26.820996478461524
2026-04-29 19:45:00+00:00,DT-249,189.98065455796845,172.7603809274422,17.220273630526236
2026-04-29 20:00:00+00:00,DT-249,186.92410751200026,162.82111566522153,24.102991846778735
2026-04-29 20:15:00+00:00,DT-249,185.29722259529285,162.82111566522153,22.476106930071325
2026-04-29 20:30:00+00:00,DT-249,197.74598950539203,172.7603809274422,24.98560857794982
2026-04-29 20:45:00+00:00,DT-249,199.77889378383833,168.2270152555833,31.55187852825503
2026-04-29 21:00:00+00:00,DT-249,216.44576850039647,184.60965889317217,31.8361096072243
2026-04-29 21:15:00+00:00,DT-249,202.11591857481625,183.50971227011223,18.606206304704017
2026-04-29 21:30:00+00:00,DT-249,204.63857056323852,172.6316032488538,32.006967314384724
2026-04-29 21:45:00+00:00,DT-249,183.37566366271315,171.43740191338335,11.938261749329797
2026-04-29 22:00:00+00:00,DT-249,186.48941960305834,146.8943440889022,39.59507551415615
2026-04-29 22:15:00+00:00,DT-249,162.4316663974587,155.52707577495073,6.904590622507982
2026-04-29 22:30:00+00:00,DT-249,140.98111497414615,120.53080610039227,20.450308873753883
2026-04-29 22:45:00+00:00,DT-249,140.66042331790317,119.385853777646,21.27456954025716
2026-04-29 23:00:00+00:00,DT-249,142.68971118278438,123.54667818114494,19.143033001639438
2026-04-29 23:15:00+00:00,DT-249,147.7844296615591,127.44749267710286,20.336936984456244
2026-04-29 23:30:00+00:00,DT-249,145.94361721848597,125.96967658540946,19.97394063307651
2026-04-29 23:45:00+00:00,DT-249,144.1932752120415,126.3615355436074,17.831739668434096
2026-04-30 00:00:00+00:00,DT-249,144.70949830582924,126.09135102588266,18.618147279946584
2026-04-30 00:15:00+00:00,DT-249,154.57010020855725,135.00780819405946,19.562292014497785
2026-04-30 00:30:00+00:00,DT-249,141.5133103261413,127.84837675623037,13.664933569910929
2026-04-30 00:45:00+00:00,DT-249,136.8693109470252,120.91697250897091,15.952338438054298
2026-04-30 01:00:00+00:00,DT-249,137.2242209316648,121.60939596921963,15.61482496244517
2026-04-30 01:15:00+00:00,DT-249,137.03963435461247,121.60939596921963,15.43023838539284
2026-04-30 01:30:00+00:00,DT-249,140.43653450979747,120.30833886395699,20.128195645840478
2026-04-30 01:45:00+00:00,DT-249,145.9175053937169,132.40066588225062,13.516839511466287
2026-04-30 02:00:00+00:00,DT-249,138.99835189551894,116.23859525226085,22.759756643258086
2026-04-30 02:15:00+00:00,DT-249,142.53457510500687,121.17574902905847,21.3588260759484
2026-04-30 02:30:00+00:00,DT-249,141.5133103261413,128.03499097265873,13.478319353482561
2026-04-30 02:45:00+00:00,DT-249,138.71800106743578,124.55531503428014,14.162686033155637
2026-04-30 03:00:00+00:00,DT-249,142.6912302548875,121.60939596921963,21.081834285667867
2026-04-30 03:15:00+00:00,DT-249,146.5550464992616,123.41364784516868,23.141398654092924
2026-04-30 03:30:00+00:00,DT-249,148.82092548347816,133.59844671821213,15.222478765266032
2026-04-30 03:45:00+00:00,DT-249,142.03014523735075,126.09135102588266,15.938794211468092
2026-04-30 04:00:00+00:00,DT-249,143.77479569849675,123.41364784516868,20.361147853328063
2026-04-30 04:15:00+00:00,DT-249,142.38083676332684,126.33867901443892,16.042157748887917
2026-04-30 04:30:00+00:00,DT-249,143.9872690542615,123.55835633852966,20.42891271573184
2026-04-30 04:45:00+00:00,DT-249,142.8611272997802,127.33711278113044,15.524014518649764
2026-04-30 05:00:00+00:00,DT-249,137.1018404928614,121.4636041906662,15.63823630219521
2026-04-30 05:15:00+00:00,DT-249,142.03014523735075,124.55531503428014,17.47483020307061
2026-04-30 05:30:00+00:00,DT-249,141.5133103261413,128.03499097265873,13.478319353482561
2026-04-30 05:45:00+00:00,DT-249,140.08264014926357,119.65816674495456,20.424473404309012
2026-04-30 06:00:00+00:00,DT-249,144.8916984684833,127.499075617575,17.392622850908296
2026-04-30 06:15:00+00:00,DT-249,145.682127378502,126.474659453092,19.20746792541
2026-04-30 06:30:00+00:00,DT-249,145.16209088726222,128.15921954045936,17.002871346802863
2026-04-30 06:45:00+00:00,DT-249,144.2203012027211,126.50064185088348,17.719659351837606
2026-04-30 07:00:00+00:00,DT-249,148.1827535270725,128.1969538091033,19.9857997179692
2026-04-30 07:15:00+00:00,DT-249,151.6170381532478,136.4919012840555,15.12513686919229
2026-04-30 07:30:00+00:00,DT-249,150.77953661883174,129.3439719436446,21.435564675187152
2026-04-30 07:45:00+00:00,DT-249,158.78905767379425,144.09670147683147,14.692356196962777
2026-04-30 08:00:00+00:00,DT-249,160.80121081792709,138.21897402646573,22.582236791461355
2026-04-30 08:15:00+00:00,DT-249,153.42213013971642,138.21897402646573,15.203156113250685
2026-04-30 08:30:00+00:00,DT-249,151.913052758369,134.93324725960872,16.97980549876027
2026-04-30 08:45:00+00:00,DT-249,151.95425833198783,136.4919012840555,15.46235704793233
2026-04-30 09:00:00+00:00,DT-249,150.4253113627427,133.76495866544448,16.660352697298208
2026-04-30 09:15:00+00:00,DT-249,151.9824716791418,138.80991699255463,13.172554686587176
2026-04-30 09:30:00+00:00,DT-249,135.19319086158387,112.13065079490433,23.062540066679546
2026-04-30 09:45:00+00:00,DT-249,143.64358528134497,129.3439719436446,14.299613337700379
2026-04-30 10:00:00+00:00,DT-249,135.39644528687555,118.10693550836622,17.289509778509327
2026-04-30 10:15:00+00:00,DT-249,141.0814473403679,123.490864458522,17.590582881845904
2026-04-30 10:30:00+00:00,DT-249,140.23628303764372,126.17956123769405,14.05672179994967
2026-04-30 10:45:00+00:00,DT-249,139.33438937402545,124.64352524609153,14.69086412793392
2026-04-30 11:00:00+00:00,DT-249,138.61637312352676,123.50185805698007,15.114515066546687
2026-04-30 11:15:00+00:00,DT-249,136.68718420090195,122.27130966952956,14.415874531372395
2026-04-30 11:30:00+00:00,DT-249,152.4244366308806,139.81726742121435,12.607169209666239
2026-04-30 11:45:00+00:00,DT-249,145.30758277226897,129.13055161312982,16.177031159139148
2026-04-30 12:00:00+00:00,DT-249,148.72103073128383,132.49342520484979,16.227605526434047
2026-04-30 12:15:00+00:00,DT-249,150.1597156879724,134.02723338258085,16.132482305391562
2026-04-30 12:30:00+00:00,DT-249,147.4901691409118,130.69120343067286,16.798965710238946
2026-04-30 12:45:00+00:00,DT-249,143.7768135123508,129.66207827720933,14.114735235141467
2026-04-30 13:00:00+00:00,DT-249,138.61637312352676,123.50185805698007,15.114515066546687
2026-04-30 13:15:00+00:00,DT-249,141.51415150730153,127.43423965491002,14.079911852391518
2026-04-30 13:30:00+00:00,DT-249,152.69124979727115,128.57629116829253,24.114958628978627
2026-04-30 13:45:00+00:00,DT-249,150.6447693543924,135.19552197674508,15.44924737764731
2026-04-30 14:00:00+00:00,DT-249,141.89372779096283,127.42532299294183,14.468404798020998
2026-04-30 14:15:00+00:00,DT-249,142.4256594931422,124.83830721665231,17.587352276489895
2026-04-30 14:30:00+00:00,DT-249,144.39663261458693,127.42532299294183,16.971309621645105
2026-04-30 14:45:00+00:00,DT-249,144.68939586426316,127.93658696804178,16.75280889622138
2026-04-30 15:00:00+00:00,DT-249,138.46136625495853,123.64656655034105,14.814799704617485
2026-04-30 15:15:00+00:00,DT-249,142.12969863273096,128.1232011844701,14.006497448260859
2026-04-30 15:30:00+00:00,DT-249,141.10481736199134,123.50185805698007,17.602959305011268
2026-04-30 15:45:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-04-30 16:00:00+00:00,DT-249,136.73733908032247,121.26395924086985,15.473379839452619
2026-04-30 16:15:00+00:00,DT-249,147.4600201926683,127.42532299294183,20.03469719972648
2026-04-30 16:30:00+00:00,DT-249,143.05275007358188,129.2702193190114,13.782530754570473
2026-04-30 16:45:00+00:00,DT-249,141.10481736199134,123.50185805698007,17.602959305011268
2026-04-30 17:00:00+00:00,DT-249,145.625214168866,129.2702193190114,16.35499484985459
2026-04-30 17:15:00+00:00,DT-249,150.5791758391375,133.76495866544448,16.81421717369301
2026-04-30 17:30:00+00:00,DT-249,154.414879319757,133.76495866544448,20.649920654312524
2026-04-30 17:45:00+00:00,DT-249,142.8451196443073,124.7172778707247,18.12784177358259
2026-04-30 18:00:00+00:00,DT-249,172.43512549221472,135.41688372672945,37.01824176548527
2026-04-30 18:15:00+00:00,DT-249,200.66789660468845,173.45653963557208,27.211356969116366
2026-04-30 18:30:00+00:00,DT-249,180.04310755520982,164.5856552076715,15.457452347538322
2026-04-30 18:45:00+00:00,DT-249,184.8559764816105,168.45122844320554,16.40474803840496
2026-04-30 19:00:00+00:00,DT-249,185.29722259529285,162.82111566522153,22.476106930071325
2026-04-30 19:15:00+00:00,DT-249,197.2978720903002,168.445186107805,28.85268598249519
2026-04-30 19:30:00+00:00,DT-249,198.99444154874234,176.3085818000968,22.685859748645555
2026-04-30 19:45:00+00:00,DT-249,202.1258391357693,180.123111530934,22.002727604835286
2026-04-30 20:00:00+00:00,DT-249,206.03216813886968,180.123111530934,25.909056607935668
2026-04-30 20:15:00+00:00,DT-249,210.2466076456116,185.3074825752091,24.939125070402497
2026-04-30 20:30:00+00:00,DT-249,187.91492539368193,168.35579293417172,19.55913245951021
2026-04-30 20:45:00+00:00,DT-249,185.29722259529285,162.08459278697302,23.212629808319832
2026-04-30 21:00:00+00:00,DT-249,199.77889378383833,168.2270152555833,31.55187852825503
2026-04-30 21:15:00+00:00,DT-249,198.99444154874234,176.17980412150837,22.814637427233976
2026-04-30 21:30:00+00:00,DT-249,186.79895909066644,172.6316032488538,14.16735584181265
2026-04-30 21:45:00+00:00,DT-249,194.7883122679784,168.2270152555833,26.5612970123951
2026-04-30 22:00:00+00:00,DT-249,191.90455706565413,158.2132225816028,33.69133448405134
2026-04-30 22:15:00+00:00,DT-249,157.9406576029122,143.02877085336814,14.911886749544067
2026-04-30 22:30:00+00:00,DT-249,141.84090437885706,120.92188976924852,20.91901460960854
2026-04-30 22:45:00+00:00,DT-249,142.12192006157844,120.53080610039227,21.591113961186167
2026-04-30 23:00:00+00:00,DT-249,141.82487153837886,122.72487386856787,19.09999766981099
2026-04-30 23:15:00+00:00,DT-249,137.91402027252437,119.28983922124688,18.62418105127749
2026-04-30 23:30:00+00:00,DT-249,136.62328135849793,116.6913581038007,19.93192325469724
2026-04-30 23:45:00+00:00,DT-249,137.56834538028303,118.98097167120285,18.587373709080182
2026-05-01 00:00:00+00:00,DT-249,149.8995023954853,127.33711278113044,22.56238961435487
2026-05-01 00:15:00+00:00,DT-249,148.96911700314323,129.19590394507287,19.773213058070354
2026-05-01 00:30:00+00:00,DT-249,150.76308779400122,124.55531503428014,26.20777275972108
2026-05-01 00:45:00+00:00,DT-249,150.16370739927257,135.00780819405946,15.155899205213103
2026-05-01 01:00:00+00:00,DT-249,149.81163346821535,130.4781811830735,19.333452285141846
2026-05-01 01:15:00+00:00,DT-249,159.42233767153647,133.59844671821213,25.823890953324337
2026-05-01 01:30:00+00:00,DT-249,142.2618981296732,126.34588177450357,15.916016355169631
2026-05-01 01:45:00+00:00,DT-249,136.4641746692091,121.17574902905847,15.28842564015062
2026-05-01 02:00:00+00:00,DT-249,140.90858979188278,124.55531503428014,16.353274757602634
2026-05-01 02:15:00+00:00,DT-249,139.61989473105405,126.09135102588266,13.528543705171387
2026-05-01 02:30:00+00:00,DT-249,147.64617318015945,124.55531503428014,23.09085814587931
2026-05-01 02:45:00+00:00,DT-249,147.35391367209598,133.59844671821213,13.755466953883854
2026-05-01 03:00:00+00:00,DT-249,143.08456102036251,121.60939596921963,21.47516505114288
2026-05-01 03:15:00+00:00,DT-249,146.49445351359483,130.5984441080737,15.896009405521141
2026-05-01 03:30:00+00:00,DT-249,144.4855032081887,130.5984441080737,13.88705910011501
2026-05-01 03:45:00+00:00,DT-249,141.15369546401917,118.01872529655483,23.13497016746433
2026-05-01 04:00:00+00:00,DT-249,151.69924722833505,132.82399175412525,18.87525547420981
2026-05-01 04:15:00+00:00,DT-249,145.34145603948832,129.19590394507287,16.14555209441545
2026-05-01 04:30:00+00:00,DT-249,147.64617318015945,124.55531503428014,23.09085814587931
2026-05-01 04:45:00+00:00,DT-249,142.7512798329489,126.474659453092,16.276620379856908
2026-05-01 05:00:00+00:00,DT-249,137.3025477573615,121.73817364780807,15.564374109553441
2026-05-01 05:15:00+00:00,DT-249,135.39644528687555,118.01872529655483,17.377719990320713
2026-05-01 05:30:00+00:00,DT-249,134.03735709088164,115.57835865725855,18.458998433623094
2026-05-01 05:45:00+00:00,DT-249,143.2631034125051,126.2201287044711,17.04297470803401
2026-05-01 06:00:00+00:00,DT-249,139.02647081830992,124.20778738483938,14.81868343347054
2026-05-01 06:15:00+00:00,DT-249,149.1424937474392,126.2201287044711,22.92236504296811
2026-05-01 06:30:00+00:00,DT-249,142.5427812322469,127.97715443481883,14.56562679742808
2026-05-01 06:45:00+00:00,DT-249,136.68718420090195,121.3045267076469,15.382657493255053
2026-05-01 07:00:00+00:00,DT-249,139.6355280816565,124.55531503428014,15.080213047376361
2026-05-01 07:15:00+00:00,DT-249,150.60750104326624,132.56717782948297,18.040323213783267
2026-05-01 07:30:00+00:00,DT-249,150.60750104326624,132.56717782948297,18.040323213783267
2026-05-01 07:45:00+00:00,DT-249,155.1124915423183,138.88366961718782,16.22882192513049
2026-05-01 08:00:00+00:00,DT-249,153.42213013971642,138.88366961718782,14.538460522528595
2026-05-01 08:15:00+00:00,DT-249,147.78106046495952,132.56717782948297,15.213882635476551
2026-05-01 08:30:00+00:00,DT-249,147.3031762412906,129.3439719436446,17.95920429764601
2026-05-01 08:45:00+00:00,DT-249,153.56418504292898,132.9905037013576,20.573681341571387
2026-05-01 09:00:00+00:00,DT-249,152.51194765883594,136.41814865942231,16.09379899941362
2026-05-01 09:15:00+00:00,DT-249,141.89372779096283,127.42532299294183,14.468404798020998
2026-05-01 09:30:00+00:00,DT-249,143.68867532441527,127.42532299294183,16.263352331473442
2026-05-01 09:45:00+00:00,DT-249,144.1868362081031,129.66207827720933,14.52475793089377
2026-05-01 10:00:00+00:00,DT-249,141.57456847982863,123.98259389211059,17.591974587718042
2026-05-01 10:15:00+00:00,DT-249,146.64878413399052,126.42688922625031,20.221894907740207
2026-05-01 10:30:00+00:00,DT-249,136.68718420090195,120.39654907576838,16.290635125133576
2026-05-01 10:45:00+00:00,DT-249,138.5483842752701,123.68564642908278,14.86273784618733
2026-05-01 11:00:00+00:00,DT-249,135.06625299646035,116.32680546407224,18.739447532388112
2026-05-01 11:15:00+00:00,DT-249,148.48495555261425,123.50185805698007,24.983097495634183
2026-05-01 11:30:00+00:00,DT-249,161.60151314038336,138.14522140183254,23.456291738550817
2026-05-01 11:45:00+00:00,DT-249,144.90939981885677,130.69120343067286,14.218196388183912
2026-05-01 12:00:00+00:00,DT-249,144.5938950499523,127.62010496350261,16.973790086449682
2026-05-01 12:15:00+00:00,DT-249,142.12969863273096,127.93658696804178,14.193111664689184
2026-05-01 12:30:00+00:00,DT-249,141.5467823137301,124.14156225723079,17.405220056499303
2026-05-01 12:45:00+00:00,DT-249,144.85927050050552,130.76117336544564,14.098097135059874
2026-05-01 13:00:00+00:00,DT-249,139.0583380752655,123.8378853987496,15.220452676515904
2026-05-01 13:15:00+00:00,DT-249,140.95638157182282,123.50185805698007,17.454523514842748
2026-05-01 13:30:00+00:00,DT-249,142.25397632229604,119.61759927817751,22.636377044118532
2026-05-01 13:45:00+00:00,DT-249,147.8604781371866,134.69855646947101,13.161921667715575
2026-05-01 14:00:00+00:00,DT-249,153.22602123033587,138.80991699255463,14.41610423778124
2026-05-01 14:15:00+00:00,DT-249,144.8385975663257,128.43267342160158,16.40592414472411
2026-05-01 14:30:00+00:00,DT-249,142.33569274270158,127.62010496350261,14.71558777919897
2026-05-01 14:45:00+00:00,DT-249,146.62572804507715,130.27756974767112,16.34815829740603
2026-05-01 15:00:00+00:00,DT-249,146.34927760763492,129.66207827720933,16.687199330425585
2026-05-01 15:15:00+00:00,DT-249,145.5317505256875,131.37258255729193,14.159167968395565
2026-05-01 15:30:00+00:00,DT-249,137.63736513458733,123.490864458522,14.14650067606533
2026-05-01 15:45:00+00:00,DT-249,146.34140200438497,132.49342520484979,13.84797679953519
2026-05-01 16:00:00+00:00,DT-249,138.10641932353136,123.490864458522,14.615554865009358
2026-05-01 16:15:00+00:00,DT-249,145.72704292343406,128.1969538091033,17.530089114330764
2026-05-01 16:30:00+00:00,DT-249,141.07218655556278,126.42688922625031,14.64529732931247
2026-05-01 16:45:00+00:00,DT-249,146.77063325630527,126.25331386232722,20.517319393978056
2026-05-01 17:00:00+00:00,DT-249,150.0714701333291,132.56717782948297,17.504292303846114
2026-05-01 17:15:00+00:00,DT-249,146.34140200438497,132.56717782948297,13.774224174902002
2026-05-01 17:30:00+00:00,DT-249,135.19319086158387,113.15987240764773,22.033318453936147
2026-05-01 17:45:00+00:00,DT-249,140.84275159600926,126.25331386232722,14.589437733682047
2026-05-01 18:00:00+00:00,DT-249,160.10770965626654,131.0789723104934,29.028737345773123
2026-05-01 18:15:00+00:00,DT-249,188.1364729755562,178.6318426960663,9.504630279489902
2026-05-01 18:30:00+00:00,DT-249,195.17678941263324,170.12033247662168,25.056456936011557
2026-05-01 18:45:00+00:00,DT-249,197.74598950539203,174.52492046989218,23.221069035499852
2026-05-01 19:00:00+00:00,DT-249,197.74598950539203,172.7603809274422,24.98560857794982
2026-05-01 19:15:00+00:00,DT-249,197.74598950539203,172.7603809274422,24.98560857794982
2026-05-01 19:30:00+00:00,DT-249,194.7883122679784,166.68668890075557,28.101623367222828
2026-05-01 19:45:00+00:00,DT-249,203.3394732946597,176.3085818000968,27.030891494562923
2026-05-01 20:00:00+00:00,DT-249,199.77889378383833,168.35579293417172,31.42310084966661
2026-05-01 20:15:00+00:00,DT-249,187.91492539368193,169.26202523556665,18.652900158115273
2026-05-01 20:30:00+00:00,DT-249,196.40886926945007,165.1089789488546,31.299890320595466
2026-05-01 20:45:00+00:00,DT-249,211.18041423358645,183.50971227011223,27.670701963474215
2026-05-01 21:00:00+00:00,DT-249,202.29756988420337,184.60965889317217,17.687910991031202
2026-05-01 21:15:00+00:00,DT-249,184.8559764816105,166.55791122216715,18.298065259443348
2026-05-01 21:30:00+00:00,DT-249,200.4666859640867,162.6923379866331,37.7743479774536
2026-05-01 21:45:00+00:00,DT-249,197.92741899562986,186.73778244665135,11.189636548978513
2026-05-01 22:00:00+00:00,DT-249,153.91288856509067,140.0516754290262,13.861213136064464
2026-05-01 22:15:00+00:00,DT-249,172.7801889615708,146.8943440889022,25.8858448726686
2026-05-01 22:30:00+00:00,DT-249,157.69162103676828,122.44197646626425,35.24964457050403
2026-05-01 22:45:00+00:00,DT-249,141.702403768189,122.44197646626425,19.260427301924736
2026-05-01 23:00:00+00:00,DT-249,139.31419400441177,111.47866689195753,27.835527112454244
2026-05-01 23:15:00+00:00,DT-249,154.11185185557656,128.9043626664303,25.20748918914626
2026-05-01 23:30:00+00:00,DT-249,138.2968542831477,119.55395992085772,18.742894362289974
2026-05-01 23:45:00+00:00,DT-249,159.53991811770095,126.3615355436074,33.17838257409355
2026-05-02 00:00:00+00:00,DT-249,152.47703758549878,139.3140085720654,13.163029013433373
2026-05-02 00:15:00+00:00,DT-249,140.95486629437858,121.4636041906662,19.491262103712373
2026-05-02 00:30:00+00:00,DT-249,140.97256547382045,126.33867901443892,14.633886459381529
2026-05-02 00:45:00+00:00,DT-249,142.77866535452054,126.34588177450357,16.432783580016974
2026-05-02 01:00:00+00:00,DT-249,142.03007755098864,127.84837675623037,14.181700794758271
2026-05-02 01:15:00+00:00,DT-249,145.27379085652112,126.09135102588266,19.182439830638458
2026-05-02 01:30:00+00:00,DT-249,142.95312899183955,129.18200910720003,13.771119884639518
2026-05-02 01:45:00+00:00,DT-249,142.03007755098864,127.84837675623037,14.181700794758271
2026-05-02 02:00:00+00:00,DT-249,145.13415982556677,129.18200910720003,15.952150718366738
2026-05-02 02:15:00+00:00,DT-249,146.28865712768854,129.57386806539796,16.714789062290578
2026-05-02 02:30:00+00:00,DT-249,146.74706496143858,132.40066588225062,14.346399079187961
2026-05-02 02:45:00+00:00,DT-249,135.7948468959172,113.07166219583634,22.723184700080864
2026-05-02 03:00:00+00:00,DT-249,140.97256547382045,126.33867901443892,14.633886459381529
2026-05-02 03:15:00+00:00,DT-249,142.89760398817418,126.33867901443892,16.55892497373526
2026-05-02 03:30:00+00:00,DT-249,144.19834152096394,127.84837675623037,16.34996476473357
2026-05-02 03:45:00+00:00,DT-249,146.43427261856425,132.40066588225062,14.03360673631363
2026-05-02 04:00:00+00:00,DT-249,143.15445614561372,126.46745669302736,16.686999452586363
2026-05-02 04:15:00+00:00,DT-249,150.75358680933002,130.5984441080737,20.155142701256324
2026-05-02 04:30:00+00:00,DT-249,145.13415982556677,129.18200910720003,15.952150718366738
2026-05-02 04:45:00+00:00,DT-249,150.02133916190985,134.8955129909648,15.12582617094506
2026-05-02 05:00:00+00:00,DT-249,149.3376927083255,133.72722439680055,15.610468311524954
2026-05-02 05:15:00+00:00,DT-249,148.52057427350917,127.97715443481883,20.54341983869034
2026-05-02 05:30:00+00:00,DT-249,148.61637262310464,131.07257357151164,17.543799051593
2026-05-02 05:45:00+00:00,DT-249,150.30865716838366,129.70264574398638,20.60601142439728
2026-05-02 06:00:00+00:00,DT-249,154.84654756434927,135.13658587264788,19.70996169170138
2026-05-02 06:15:00+00:00,DT-249,146.43427261856425,132.52944356083904,13.904829057725209
2026-05-02 06:30:00+00:00,DT-249,142.94327161782252,124.67954360208076,18.263728015741762
2026-05-02 06:45:00+00:00,DT-249,145.75874206121932,130.76495605530604,14.993786005913279
2026-05-02 07:00:00+00:00,DT-249,149.14240932503353,133.72722439680055,15.415184928232975
2026-05-02 07:15:00+00:00,DT-249,149.66087713190527,131.11030784015557,18.550569291749696
2026-05-02 07:30:00+00:00,DT-249,150.41226626075948,135.13658587264788,15.275680388111596
2026-05-02 07:45:00+00:00,DT-249,152.23849601099894,136.4919012840555,15.746594726943442
2026-05-02 08:00:00+00:00,DT-249,154.10806311090525,139.44278625065382,14.665276860251424
2026-05-02 08:15:00+00:00,DT-249,157.8666011217849,144.09670147683147,13.769899644953426
2026-05-02 08:30:00+00:00,DT-249,148.9885448486387,133.76495866544448,15.223586183194215
2026-05-02 08:45:00+00:00,DT-249,168.28939484526433,144.02294885219828,24.266445993066043
2026-05-02 09:00:00+00:00,DT-249,153.53486548981775,138.14522140183254,15.389644087985204
2026-05-02 09:15:00+00:00,DT-249,150.36482738722083,133.6912060408113,16.673621346409533
2026-05-02 09:30:00+00:00,DT-249,142.75974070597783,127.93658696804178,14.823153737936053
2026-05-02 09:45:00+00:00,DT-249,141.9281159692456,123.50185805698007,18.426257912265527
2026-05-02 10:00:00+00:00,DT-249,143.68279214682875,129.2702193190114,14.412572827817343
2026-05-02 10:15:00+00:00,DT-249,154.88154885168674,129.2702193190114,25.61132953267534
2026-05-02 10:30:00+00:00,DT-249,155.68349170361088,135.0628332480147,20.620658455596185
2026-05-02 10:45:00+00:00,DT-249,154.04931983759013,138.80991699255463,15.2394028450355
2026-05-02 11:00:00+00:00,DT-249,140.86632511089059,126.17956123769405,14.68676387319654
2026-05-02 11:15:00+00:00,DT-249,142.3978670870829,123.8378853987496,18.55998168833328
2026-05-02 11:30:00+00:00,DT-249,153.53486548981775,138.14522140183254,15.389644087985204
2026-05-02 11:45:00+00:00,DT-249,147.58674033858748,129.66207827720933,17.924662061378143
2026-05-02 12:00:00+00:00,DT-249,143.2017056577166,128.27261430981133,14.929091347905256
2026-05-02 12:15:00+00:00,DT-249,143.24895810039646,125.65087567475123,17.59808242564523
2026-05-02 12:30:00+00:00,DT-249,143.68279214682875,129.2702193190114,14.412572827817343
2026-05-02 12:45:00+00:00,DT-249,143.91274476156252,126.43409198631495,17.478652775247568
2026-05-02 13:00:00+00:00,DT-249,145.9814068438424,130.88598540123363,15.095421442608767
2026-05-02 13:15:00+00:00,DT-249,154.48040211433434,134.69855646947101,19.781845644863324
2026-05-02 13:30:00+00:00,DT-249,162.72005547948504,148.54478380514237,14.175271674342667
2026-05-02 13:45:00+00:00,DT-249,150.47530858941823,133.92410150538413,16.551207084034104
2026-05-02 14:00:00+00:00,DT-249,156.34127061106042,141.75836506695785,14.582905544102573
2026-05-02 14:15:00+00:00,DT-249,148.9316546561719,131.69855385933258,17.233100796839324
2026-05-02 14:30:00+00:00,DT-249,159.123409211717,136.07018367667442,23.05322553504257
2026-05-02 14:45:00+00:00,DT-249,154.66750674559597,139.14594433432418,15.521562411271788
2026-05-02 15:00:00+00:00,DT-249,144.03168339521616,126.42688922625031,17.604794168965853
2026-05-02 15:15:00+00:00,DT-249,148.49052021043343,134.69855646947101,13.791963740962416
2026-05-02 15:30:00+00:00,DT-249,148.97082612709588,121.69760618103102,27.273219946064856
2026-05-02 15:45:00+00:00,DT-249,154.2255417938572,138.80991699255463,15.415624801302556
2026-05-02 16:00:00+00:00,DT-249,146.97144407763182,132.49342520484979,14.47801887278203
2026-05-02 16:15:00+00:00,DT-249,145.51269447151742,127.93658696804178,17.57610750347564
2026-05-02 16:30:00+00:00,DT-249,145.51269447151742,127.93658696804178,17.57610750347564
2026-05-02 16:45:00+00:00,DT-249,143.68279214682875,129.3439719436446,14.338820203184156
2026-05-02 17:00:00+00:00,DT-249,157.919075307809,134.85949463497553,23.059580672833476
2026-05-02 17:15:00+00:00,DT-249,153.53486548981775,138.14522140183254,15.389644087985204
2026-05-02 17:30:00+00:00,DT-249,141.11135592441798,126.25331386232722,14.85804206209076
2026-05-02 17:45:00+00:00,DT-249,139.93953470501674,124.7172778707247,15.22225683429204
2026-05-02 18:00:00+00:00,DT-249,166.8412342800821,133.69551291258637,33.145721367495725
2026-05-02 18:15:00+00:00,DT-249,198.63499232624216,174.52492046989218,24.110071856349975
2026-05-02 18:30:00+00:00,DT-249,209.98056185419236,182.89745247588266,27.0831093783097
2026-05-02 18:45:00+00:00,DT-249,216.9034573763861,190.7385498264074,26.164907549978693
2026-05-02 19:00:00+00:00,DT-249,194.35247521464814,172.7603809274422,21.592094287205924
2026-05-02 19:15:00+00:00,DT-249,199.59154229316886,176.3085818000968,23.282960493072068
2026-05-02 19:30:00+00:00,DT-249,206.87056885421978,176.3085818000968,30.561987054122994
